,Country,Time,Value
0,Canada,2015,88.4268
1,Canada,2018,85.56
2,Mexico,2015,49.28796
3,Mexico,2018,48.17501
4,United States of America,2015,80.03788
5,United States of America,2018,79.76124
6,Honduras,2015,14.9688
7,Costa Rica,2015,37.6047
8,Costa Rica,2018,37.78404
9,Panama,2018,27.30285
10,Guatemala,2015,14.6156
